customer_id,first_name,last_name,email,phone_number,address,date_of_birth,registration_date
CU9395,Kenneth,Liu,cscott@example.org,+1-868-262-7751,"4290 Tina Mountain
New Randall, AS 30301",1973-11-04,2023-05-04 10:29:48
CU3874,Thomas,Davis,knightdiana@example.net,780.389.5436,"03323 Veronica Rest
New Benjaminton, FM 78115",1962-07-20,2022-11-15 16:39:00
CU7503,Jesse,Brown,debbie15@example.org,5995922619,"6601 Phillip Mews
Port Nicole, RI 83151",1945-10-28,2022-09-14 02:56:18
CU8339,Kevin,Klein,brucejacob@example.com,(686)528-0235x62011,"36918 Wallace Lights Suite 895
Davismouth, UT 11111",1983-02-17,2022-10-04 18:16:39
CU4986,Richard,Garcia,phendricks@example.com,5677438831,"2886 Ronald Camp
East Michael, DE 79596",1990-11-30,2022-03-24 14:40:39
CU9283,Andre,Moore,xwright@example.net,(380)323-1115x788,"767 Jeffrey Glen
Ramirezberg, KY 47026",1965-06-29,2024-04-11 01:06:30
CU5883,Marissa,Berger,adkinsmadison@example.com,(603)397-5383,"462 Kelsey Summit Apt. 205
West Rachael, MT 86282",2005-07-17,2024-05-28 06:50:26
CU7189,Paula,Mcgee,tcollins@example.net,579-465-4520x41732,"09902 Deborah Ranch Suite 726
Garrettfurt, AR 95832",1981-01-20,2024-09-20 08:04:26
CU8174,Carolyn,Dickerson,karadavis@example.net,938.829.2562,"25796 Jennifer Parks
North Brandi, MD 59894",2002-12-04,2024-07-08 13:45:50
CU5276,Gregory,Adams,tranantonio@example.net,680.745.7190x282,"02464 Jeanette Loop
East Patriciabury, DC 27634",1979-05-29,2023-01-27 14:01:16
CU4237,Logan,Greene,justinmiller@example.net,(746)707-0851x683,"0449 Nunez Lodge Suite 479
Lake Paul, RI 08098",1978-09-15,2024-11-09 17:33:47
CU5223,Cheryl,Young,daltonmary@example.org,001-698-715-8170,"97031 Cruz Street
Millsfurt, MO 18993",1954-02-19,2024-09-09 13:52:31
CU8440,Michael,Reed,josephfrancis@example.com,001-359-605-7504x5693,"005 Stewart Groves Suite 085
Brownchester, IN 62380",1980-11-29,2022-04-15 15:23:01
CU8684,John,Vargas,lisa57@example.org,+1-571-735-9720,"USNV Johnson
FPO AA 90209",1969-09-07,2025-02-06 18:30:03
CU4288,Kevin,Baker,lisalyons@example.net,+1-329-807-9150x415,"634 Candice Forge Apt. 924
Tammytown, KY 17870",1993-01-07,2024-11-12 07:17:35
CU2663,Brenda,Williams,solomonsusan@example.org,424.622.9618x355,"151 Samantha Junction
North Reginald, PW 37773",1995-05-21,2024-11-13 23:57:58
CU1487,Jason,Hernandez,kturner@example.net,557.746.5225x721,"55491 Carlos Mountains Suite 005
Johnnystad, FL 22907",1957-04-09,2022-11-21 02:01:08
CU9388,Kaylee,Salinas,millerjames@example.com,4042685042,"9637 Alyssa Radial Apt. 038
South Jonathantown, NY 88892",1995-09-18,2024-07-09 13:30:47
CU7935,Nathan,Brewer,james70@example.org,001-531-741-7703x451,"4461 Dudley Canyon Apt. 915
North Timothyborough, VA 18968",1972-01-15,2022-03-28 19:13:50
CU4833,Lisa,Pierce,christinamiles@example.net,650-646-3575x340,"0838 Guerra Plaza
Nguyenmouth, FM 77535",1971-03-31,2022-08-17 03:00:01
CU6667,Mary,Shields,michaellittle@example.com,+1-310-860-4174,"24860 Michael Mission Suite 644
Swansonmouth, VT 34083",2003-05-19,2022-09-20 05:10:52
CU1808,Adam,Todd,whitekrista@example.com,564-451-0397,"934 Hoffman Trail
Jerryshire, ME 90096",1984-12-23,2022-11-11 00:08:16
CU3921,Patrick,Garcia,sharon45@example.com,345.837.2340x4619,"8114 Bell Mews
West Amanda, LA 96721",1996-05-12,2023-07-22 00:31:44
CU4275,Kim,Young,estradamatthew@example.com,356-729-7704x3763,"PSC 0703, Box 5240
APO AA 06318",1955-02-15,2024-05-20 18:55:15
CU8119,Jason,Vazquez,zlara@example.com,+1-499-902-0475,"Unit 9741 Box 3516
DPO AE 50163",1986-10-12,2022-03-20 20:59:05
CU3936,Amanda,Perkins,justinfields@example.org,001-821-583-4302,"44703 Richard Tunnel
Emilyborough, OK 51536",2002-04-12,2024-09-03 07:09:32
